band_low,band_high,band_label,n_components,config_name,mean_score,std_score,min_score,max_score,elapsed_sec,bottom2_mean_score
8,35,8-35,10,band_8_35__csp_10,0.7773812413215637,0.16206365823745728,0.520061731338501,0.9913194179534912,98.00474405288696,0.5638021230697632
8,35,8-35,12,band_8_35__csp_12,0.7765774726867676,0.16606831550598145,0.5081018805503845,0.9926697611808777,98.51783800125122,0.5586901903152466
8,35,8-35,8,band_8_35__csp_8,0.7762988805770874,0.16164110600948334,0.5177469253540039,0.9901620149612427,98.34179282188416,0.5685763955116272
8,32,8-32,10,band_8_32__csp_10,0.7762452960014343,0.16347438097000122,0.508873462677002,0.9909336566925049,98.51495289802551,0.558931291103363
8,30,8-30,12,band_8_30__csp_12,0.775623619556427,0.16802071034908295,0.4747299253940582,0.9930555820465088,98.3284318447113,0.5478395223617554
8,32,8-32,8,band_8_32__csp_8,0.7753557562828064,0.1631535142660141,0.5038580298423767,0.9901620149612427,98.31491708755493,0.5631751418113708
8,30,8-30,8,band_8_30__csp_8,0.7747663855552673,0.16448847949504852,0.4938271641731262,0.9901620149612427,97.86880946159363,0.5586419701576233
8,30,8-30,10,band_8_30__csp_10,0.774584174156189,0.16540417075157166,0.49633488059043884,0.9915123581886292,97.94813442230225,0.5523244738578796
8,35,8-35,14,band_8_35__csp_14,0.7744448184967041,0.17402812838554382,0.4961419701576233,0.9936342835426331,97.76971364021301,0.5522279739379883
8,32,8-32,12,band_8_32__csp_12,0.7734375,0.1694985181093216,0.48630401492118835,0.9928626418113708,99.11803555488586,0.5505883693695068
8,32,8-32,14,band_8_32__csp_14,0.7719050645828247,0.17601841688156128,0.48495370149612427,0.9940200448036194,98.66535258293152,0.5482252836227417
8,30,8-30,14,band_8_30__csp_14,0.7714977860450745,0.17577165365219116,0.4726080298423767,0.9944058656692505,98.81863641738892,0.5473572611808777
8,35,8-35,6,band_8_35__csp_6,0.7702117562294006,0.16120187938213348,0.5061728358268738,0.9880401492118835,97.74831056594849,0.5684317350387573
8,32,8-32,6,band_8_32__csp_6,0.7694937586784363,0.16232921183109283,0.49710649251937866,0.9880401492118835,98.08186554908752,0.5642843246459961
8,30,8-30,6,band_8_30__csp_6,0.7686471343040466,0.16356860101222992,0.4861111044883728,0.9878472089767456,97.2638349533081,0.5598958730697632
10,30,10-30,8,band_10_30__csp_8,0.762163519859314,0.16624870896339417,0.5003858208656311,0.9855324029922485,98.29327774047852,0.5444637537002563
10,30,10-30,10,band_10_30__csp_10,0.7621206641197205,0.1649823933839798,0.49189814925193787,0.986303985118866,99.00614309310913,0.5438368320465088
10,30,10-30,12,band_10_30__csp_12,0.760941743850708,0.16731108725070953,0.495563268661499,0.9826388955116272,98.81282138824463,0.5470678806304932
10,30,10-30,14,band_10_30__csp_14,0.759741485118866,0.1762121617794037,0.47627314925193787,0.9818673133850098,98.55513906478882,0.5282600522041321
10,30,10-30,6,band_10_30__csp_6,0.753322184085846,0.1669372171163559,0.504436731338501,0.9822530746459961,97.45973563194275,0.5449942350387573
12,30,12-30,10,band_12_30__csp_10,0.748178243637085,0.16371196508407593,0.4535107910633087,0.9720293283462524,98.76911926269531,0.5175540447235107
12,30,12-30,8,band_12_30__csp_8,0.7451345920562744,0.16625502705574036,0.4440586566925049,0.9737654328346252,98.40081000328064,0.5120563507080078
12,30,12-30,14,band_12_30__csp_14,0.7379543781280518,0.15427595376968384,0.4297839403152466,0.9301697611808777,98.23910546302795,0.5224729776382446
12,30,12-30,6,band_12_30__csp_6,0.7370863556861877,0.14954400062561035,0.45428240299224854,0.9272762537002563,98.6053352355957,0.5218460559844971
12,30,12-30,12,band_12_30__csp_12,0.7369791865348816,0.15590199828147888,0.417438268661499,0.9349923133850098,98.01444792747498,0.5213155746459961
10,30,10-30,4,band_10_30__csp_4,0.7261660099029541,0.15239712595939636,0.5032793283462524,0.9722222089767456,98.0553150177002,0.5597511529922485
8,35,8-35,4,band_8_35__csp_4,0.7219113707542419,0.1367487609386444,0.5113811492919922,0.9874614477157593,98.08217525482178,0.5650559663772583
8,32,8-32,4,band_8_32__csp_4,0.721418559551239,0.13827894628047943,0.5003858208656311,0.9874614477157593,97.12561678886414,0.5610532760620117
8,30,8-30,4,band_8_30__csp_4,0.7206147313117981,0.1399269551038742,0.48842594027519226,0.9876543283462524,256.2259702682495,0.5567612051963806
12,30,12-30,4,band_12_30__csp_4,0.6863962411880493,0.1395992785692215,0.4587191343307495,0.9581404328346252,97.25126695632935,0.5218942761421204
